Agent,Mean Score,Std Score,Min Score,Max Score,Median Score,Mean Reward,Std Reward,Mean Length
Q-Learning,94.85,72.34561147713109,65,695,67.0,61.41,119.2814398806453,153.81
SARSA,103.0,73.43691169977124,65,385,67.0,76.62,131.65893665072645,166.62
DQN,606.07,206.49470961746212,178,1102,586.5,874.07,277.0509431494504,872.67
PPO,125.55,78.55881554606077,63,453,99.5,126.06,147.00781067684807,201.56
